1.1,1.2,1.3,1.4,1.5,1.6,2.1,2.2,2.3,2.4,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,5.4,1,3,2,5,4,index,iso2
59.0,71.0,100.0,94.0,72.0,89.0,100.0,100.0,100.0,100.0,74.0,79.0,77.0,95.0,83.0,98.0,67.0,45.0,67.0,84.0,80.83,76.67,100.0,65.75,92.0,83.05,AU
61.0,71.0,100.0,75.0,71.0,75.0,92.0,100.0,100.0,No data,83.0,79.0,83.0,95.0,92.0,59.0,100.0,68.0,100.0,69.0,75.5,81.67,97.33,84.25,82.0,84.15,CA
100.0,43.0,0.0,100.0,86.0,82.0,72.0,96.0,83.0,21.0,68.0,96.0,76.0,68.0,67.0,20.0,45.0,75.0,50.0,85.0,68.5,80.0,68.0,63.75,51.67,66.38,CL
100.0,100.0,67.0,75.0,71.0,65.0,82.0,No data,82.0,No data,46.0,91.0,70.0,95.0,50.0,93.0,67.0,9.0,25.0,89.0,79.67,69.0,82.0,47.5,79.33,71.5,CD
90.0,86.0,100.0,100.0,81.0,82.0,47.0,75.0,67.0,31.0,83.0,100.0,56.0,100.0,83.0,96.0,67.0,67.0,83.0,90.0,89.83,79.67,55.0,76.75,93.0,78.85,ET
97.0,86.0,100.0,100.0,71.0,90.0,56.0,66.0,74.0,100.0,78.0,100.0,64.0,100.0,75.0,43.0,66.0,98.0,17.0,80.0,90.67,80.67,74.0,65.25,72.67,76.65,HN
100.0,100.0,100.0,100.0,46.0,69.0,83.0,100.0,66.0,100.0,73.0,88.0,94.0,95.0,50.0,60.0,67.0,67.0,44.0,67.0,85.83,85.0,87.25,61.25,68.33,77.53,ID
100.0,100.0,100.0,100.0,100.0,64.0,70.0,No data,55.0,No data,82.0,91.0,67.0,95.0,58.0,86.0,67.0,75.0,50.0,96.0,94.0,80.0,62.5,72.0,79.67,77.63,NG
88.0,71.0,100.0,100.0,77.0,83.0,90.0,88.0,63.0,100.0,65.0,89.0,68.0,95.0,58.0,31.0,67.0,100.0,50.0,73.0,86.5,74.0,85.25,72.5,61.33,75.92,PS
100.0,100.0,100.0,100.0,62.0,85.0,31.0,77.0,86.0,100.0,82.0,98.0,69.0,95.0,75.0,85.0,56.0,100.0,66.0,88.0,91.17,83.0,73.5,77.5,85.0,82.03,PH
75.0,71.0,67.0,100.0,66.0,69.0,81.0,98.0,100.0,100.0,78.0,54.0,81.0,47.0,83.0,94.0,55.0,66.0,83.0,100.0,74.67,71.0,94.75,76.0,74.67,78.22,KR
86.0,71.0,100.0,100.0,73.0,80.0,58.0,74.0,77.0,45.0,76.0,89.0,63.0,95.0,67.0,85.0,67.0,28.0,75.0,78.0,85.0,76.0,63.5,62.0,82.33,73.77,TZ
80.0,100.0,100.0,100.0,67.0,76.0,100.0,100.0,98.0,No data,83.0,79.0,89.0,95.0,92.0,90.0,83.0,40.0,55.0,100.0,87.17,83.67,99.33,69.5,92.33,86.4,GB
18.0,43.0,100.0,100.0,79.0,70.0,97.0,94.0,99.0,100.0,72.0,46.0,92.0,91.0,58.0,43.0,100.0,57.0,89.0,65.0,68.33,70.0,97.5,77.75,64.0,75.52,US
86.0,86.0,33.0,81.0,75.0,69.0,56.0,94.0,81.0,100.0,61.0,84.0,68.0,68.0,25.0,86.0,67.0,100.0,50.0,96.0,71.67,71.0,82.75,78.25,59.67,72.67,ZW
