1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,1,3,2,5,4,index,iso2
59.0,71.0,100.0,94.0,72.0,100.0,100.0,100.0,100.0,74.0,79.0,77.0,95.0,83.0,98.0,67.0,45.0,67.0,79.2,76.67,100.0,59.67,92.0,81.51,AU
61.0,71.0,100.0,75.0,71.0,92.0,100.0,100.0,100.0,83.0,79.0,83.0,95.0,92.0,59.0,100.0,68.0,100.0,75.6,81.67,98.0,89.33,82.0,85.32,CA
100.0,43.0,0.0,100.0,86.0,72.0,96.0,83.0,21.0,68.0,96.0,76.0,68.0,67.0,20.0,45.0,75.0,50.0,65.8,80.0,68.0,56.67,51.67,64.43,CL
100.0,100.0,67.0,75.0,71.0,82.0,No data,82.0,100.0,46.0,91.0,70.0,95.0,50.0,93.0,67.0,9.0,25.0,82.6,69.0,88.0,33.67,79.33,70.52,CD
90.0,86.0,100.0,100.0,81.0,47.0,75.0,67.0,31.0,83.0,100.0,56.0,100.0,83.0,96.0,67.0,67.0,83.0,91.4,79.67,55.0,72.33,93.0,78.28,ET
97.0,86.0,100.0,100.0,71.0,56.0,66.0,74.0,100.0,78.0,100.0,64.0,100.0,75.0,43.0,66.0,98.0,17.0,90.8,80.67,74.0,60.33,72.67,75.69,HN
100.0,100.0,100.0,100.0,46.0,83.0,100.0,66.0,100.0,73.0,88.0,94.0,95.0,50.0,60.0,67.0,67.0,44.0,89.2,85.0,87.25,59.33,68.33,77.82,ID
100.0,100.0,100.0,100.0,100.0,70.0,No data,55.0,100.0,82.0,91.0,67.0,95.0,58.0,86.0,67.0,75.0,50.0,100.0,80.0,75.0,64.0,79.67,79.73,NG
88.0,71.0,100.0,100.0,77.0,90.0,88.0,63.0,100.0,65.0,89.0,68.0,95.0,58.0,31.0,67.0,100.0,50.0,87.2,74.0,85.25,72.33,61.33,76.02,PS
100.0,100.0,100.0,100.0,62.0,31.0,77.0,86.0,100.0,82.0,98.0,69.0,95.0,75.0,85.0,56.0,100.0,66.0,92.4,83.0,73.5,74.0,85.0,81.58,PH
75.0,71.0,67.0,100.0,66.0,81.0,98.0,100.0,100.0,78.0,54.0,81.0,47.0,83.0,94.0,55.0,66.0,83.0,75.8,71.0,94.75,68.0,74.67,76.84,KR
86.0,71.0,100.0,100.0,73.0,58.0,74.0,77.0,45.0,76.0,89.0,63.0,95.0,67.0,85.0,67.0,28.0,75.0,86.0,76.0,63.5,56.67,82.33,72.9,TZ
80.0,100.0,100.0,100.0,67.0,100.0,100.0,98.0,100.0,83.0,79.0,89.0,95.0,92.0,90.0,83.0,40.0,55.0,89.4,83.67,99.5,59.33,92.33,84.85,GB
18.0,43.0,100.0,100.0,79.0,97.0,94.0,99.0,100.0,72.0,46.0,92.0,91.0,58.0,43.0,100.0,57.0,89.0,68.0,70.0,97.5,82.0,64.0,76.3,US
86.0,86.0,33.0,81.0,75.0,56.0,94.0,81.0,100.0,61.0,84.0,68.0,68.0,25.0,86.0,67.0,100.0,50.0,72.2,71.0,82.75,72.33,59.67,71.59,ZW
