1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,5.4,1.6,1,3,2,5,4,index,t12,t12A,t1,t1A,t1B,t2,t2A,t3A,t3A.A,t3A.B,t3B,t3C,t4A,t5A,t6A,t7A,t7B,t8A,t11A,t13,t13A,t13B,t13C,t13D,t13E,t13F,t13G,t9A,t9C,iso2
59.37500,71.42857142857139685077072500,100,93.7500,75.04119026818250048904701544,100,100,100,100,74.27884036379700516405932831,78.94736842105259944091244506,76.95112506671980545647215877,94.73684210526319704470665783,83.25000000000000177635683940,97.80133093305549696339085131,66.66666666666669627261399000,45.28521700126770244132501375,66.50000000000000355271367880,84.29871634018779591457359857,88.94205633336069727334916024,81.42280300501909910219448343,76.7257779505231366871479774,100,65.6876500020305495453065703,91.92939101277289859481811617,83.15312439406913678589342946,100,100,76.24999999999999555910790150,80.00000000000000444089209850,72.49999999999999777955395075,87.500,87.500,94.59053000956000323284911246,99.33820287626290435056830574,89.84285714285720203520213545,99.15000000000000479616346638,103.1464285714289941253696270,46.29230769230769926281254811,79.28571428571430379506068675,80.35714285714290472384391251,75.00,74.13562229046080087613290743,80.00000000000000444089209850,94.22154099377360036982054226,81.86329393588019920358078707,66.73805755116150040251454811,53.07500000000000550670620214,87.82999999999999696242980463,97.39999999999999769073610878,100,100,68.00000000000000488498130835,100,86.74545454545450340333445638,AU
60.52631578947369472842865434,71.42857142857139685077072500,100,75.00,71.58157941232119458874194606,91.72457020201350008647978029,100,100,No data,83.09366242636250232678207794,78.94736842105259944091244506,83.29604737919750201413648938,94.73684210526319704470665783,91.50000000000000355271367880,58.55058326798749934738452794,100,67.70093146952570473118271366,100,69.49181487768509857261278739,75.37253260573419932910610441,75.65149987268341424950790497,81.7790260755375345939436708,97.2415234006711666954932601,84.29818658680270082594887528,81.59580845775023331493495483,84.1132088786890099359657332,100,100,87.500,87.500,,53.33333333333329928649391150,53.33333333333329928649391150,86.94802041437960093972492359,79.85854082875909476513243135,94.03749999999999609201495332,79.83999999999999985789145285,105.9271428571429973786166556,83.62857142857139658431719909,83.99999999999999689137553105,80.85106382978719530285616202,50.0,75.27684863231259848603826867,80.00000000000000444089209850,,78.91060741541290335376857001,62.23401381265210030591106261,70.19999999999999573674358544,92.72500000000000186517468137,89.66666666666669449625715060,71.42857142857139685077072500,100,66.12000000000000099475983006,100,94.03333333333330212866485454,CA
100,42.85714285714289917272878938,0,100,86.32260376955890324168763073,72.09282163215710026449301040,95.79349383247349747350085636,82.76032644416519978847190941,21.12800935887760023224046790,67.70872264295400011491210535,96.47368421052630038659003731,76.24594721171089606315263154,68.42105263157900463255600698,66.50000000000000355271367880,20.36499999999999976907361088,44.60584925656079779976437294,74.78967469162369763324704763,50.0,84.66898364222199546702540829,82.03495218804469635287546225,68.5357831357910831278819804,80.1427846883970655215515914,67.94366281691834943967656102,63.51612689760162272500920722,51.76201754385966931811443223,66.38007501651355802644675444,66.66666666666669627261399000,66.66666666666669627261399000,66.75999999999999712230192017,66.75999999999999712230192017,,59.99999999999999777955395075,59.99999999999999777955395075,75.08278854955540149163084607,66.45657709911080290865470488,83.70900000000000007460698725,66.43999999999999905853087512,99.51728041496390453346521099,81.73636363636359591922087020,78.86666666666669600616046409,81.15217391304350158520719560,75.00,68.00554561496370276074685535,80.00000000000000444089209850,,71.04539657109449901639663949,51.02909090909090172871742652,58.32500000000000461852778244,94.07082794571329786847968535,98.15714285714289832895929067,64.28571428571430157461463750,63.32499999999999795718963469,68.12500000000000222044604925,0,23.62499999999999877875467291,CL
100,100,66.66666666666669627261399000,75.00,70.67918399872600287991986079,81.76414857998389740245670509,No data,81.99219925481590065530212996,No data,45.56815045015180087872863623,91.21052631578949743129669514,69.56585184241680375194505359,94.73684210526319704470665783,50.0,92.80585382508219627339940416,66.50000000000000355271367880,8.862512648817789939759137496,25.00,88.77250252976349731426353173,64.71813839341009622074807339,79.5106648431337992288803207,68.78150953611936735399012833,81.8781739173998990288794175,47.2837537946453227016840870,79.18089864344846443936868733,71.32700014694937055056052816,100,100,83.25000000000000177635683940,83.25000000000000177635683940,,89.64374999999999982236431606,89.64374999999999982236431606,57.93933485119150406106314222,60.72700303571629820709176784,55.15166666666669881280427035,60.71999999999999619859636368,77.48333333333330408265737788,71.26923076923079580780040487,63.86666666666670488794466110,88.18749999999999644728632120,100,63.72189669495339492399921255,100,700,58.89860727288970254633682089,61.86634172512920359920940427,,52.74530191220909713933906460,61.21999999999999664268557353,100,16.50000000000000077715611724,61.06000000000000316191517413,100,87.33999999999999541699935435,CD
90.47619047619049892361431375,85.71428571428569842538536250,100,100,81.07360059392729745297856425,46.70807230174159885294216110,75.07555851481949593662079678,67.28397820539979701237598420,30.87085048658589903070037508,83.12162531294849943108715706,100,56.42567919860540515131219763,100,82.99999999999999600319711135,96.11168742340050474837198635,66.50000000000000355271367880,66.50000000000000355271367880,82.99999999999999600319711135,90.10726712368960500398884506,81.96698119971780327475130434,89.87184299735354967945492412,79.84910150385130152746645157,54.9846148771366977081598293,76.52681678092240202815332852,93.0372291411335002505230326,78.85392106007949023875151322,100,100,83.25000000000000177635683940,83.25000000000000177635683940,,100,100,80.08222984372560526722395480,90.55017397316540428420239550,69.61428571428569522794305158,90.55017397316540428420239550,93.81142857142860114194604648,83.25000000000000177635683940,77.20000000000000195399252334,96.52083333333330017467233120,100,77.46558047627469800744393069,80.00000000000000444089209850,,66.64359390141180172761892209,52.63153402127319635539492992,10.19999999999999934496841547,80.82362328860900335669725791,100,100,55.67499999999999671373984711,67.17499999999999582556142741,100,94.35000000000000053290705182,ET
97.36842105263160407346845204,85.71428571428569842538536250,100,100,70.74433316437930274744871895,56.17670231295690541628573555,66.45882842120369726757189710,73.67049708234340021917319064,100,77.77613115559740553095480209,100,64.32007530569610054271834088,100,74.75000000000000532907051820,42.63644621348969820928687113,65.68747260477579841264628158,97.71046711200700451982470440,16.50000000000000077715611724,80.32137490694399861723695722,89.87075967510750329481084009,90.61629993440068475685222892,80.69873548709783535789104767,74.0765069541260007257577058,65.0548286559317005817160151,72.4621487378299011794524631,76.58170395387722452033389212,100,100,79.41200000000000480682160742,79.41200000000000480682160742,,63.11875000000000124344978758,63.11875000000000124344978758,75.21113890544900426604613131,75.74992486972159655422842661,74.67235294117650079570580601,75.73999999999999621635993208,109.9288888888890092232486495,99.29999999999999937827510621,87.68749999999999600319711135,94.43749999999999644728632120,75.00,71.00269561926300099230502383,100,62.37897822469230524333738686,72.74290064749779904929027907,64.23887596105569697257919870,40.12999999999999900524016994,125.4250000000000087041485131,93.08571428571430494969263236,64.28571428571430157461463750,59.47500000000000008881784197,62.56000000000000449418280368,100,83.54181818181819485502614953,HN
100,100,100,100,46.12721393752899912144016525,83.04001975048319605932078957,100,66.31225201325749996073000148,100,72.73497039683699538770156323,87.68421052631579781788673245,93.79597891227110517675669144,94.73684210526319704470665783,50.0,59.55599999999999782929194225,66.50000000000000355271367880,66.50000000000000355271367880,44.33333333333330239511838045,67.21935461107130249658325738,69.31832411691749573634524495,85.90758967574108247629756837,84.73838661180796612744832903,87.33806794093517400501269778,61.13817198610115299928224885,68.0976140350877316246662000,77.4439660499346214465414088,100,100,83.25000000000000177635683940,83.25000000000000177635683940,,86.66666666666670293395213776,86.66666666666670293395213776,71.52854822774989962397285126,48.68709645549980091772113155,94.36999999999999833022457096,48.68000000000000104805053525,97.39999999999999769073610878,75.72727272727269864915911057,88.93750000000000266453525910,90.27083333333330017467233120,50.0,59.14173264798050499990722528,100,,57.01432270717410322191653904,59.33555555555559690716904697,75.52999999999999714006548857,13.99841768037710099115145113,97.58799999999999696953523198,85.71428571428569842538536250,16.50000000000000077715611724,50.43400000000000105160324892,100,79.11888888888890525308283941,ID
100,100,100,100,99.80832569787699837249306256,70.19186718520860068792899256,No data,54.54446034793459796574666143,No data,81.81107191576829640311530056,91.21052631578949743129669514,66.92973428611790343012444282,94.73684210526319704470665783,58.25000000000000177635683940,86.35059445464390304181279134,66.50000000000000355271367880,75.06666666666670373331271549,49.74999999999999977795539507,95.83333333333330372738601000,63.58812677121890022391426101,93.89940874484931643273455393,79.98377750589189908817881283,62.3681637665715993268378270,71.78750000000000269784194985,79.77914551996903395429209617,77.56359910745637029997704796,100,100,83.25000000000000177635683940,83.25000000000000177635683940,,93.33333333333330150693996075,93.33333333333330150693996075,61.73055555555559958946787447,58.25000000000000177635683940,65.21111111111109748250669327,58.25000000000000177635683940,100.3911111111110088245368388,91.63076923076930446754317927,87.06249999999999822364316060,94.43749999999999644728632120,100,80.78091878494430000401393954,100,26.88411368367740195139958814,73.26160257409409792828114405,52.83961544456480252662800012,,150.9300000000000085975671027,55.00000000000000444089209850,100,33.00000000000000155431223448,47.79999999999999804600747666,100,94.33333333333330239511838045,NG
88.23529411764710062016092706,71.42857142857139685077072500,100,100,77.00512538629320502536756976,90.03295662890320461002602315,88.37183362025750055224193602,62.55469029930329494249008349,100,65.17825485658289563772882502,89.47368421052630527157134566,67.93965288593269979955380222,94.73684210526319704470665783,58.25000000000000177635683940,30.51352916353919919600912181,66.50000000000000355271367880,100,50.0,72.69034518550639978329286350,82.78842418822970339320477251,86.57623585345690098158399907,74.19719731768063356961799097,85.23987013711600002618951068,72.29758629637660083400163558,61.16679042293413267235753967,75.89553600551285361675013522,100,100,69.47499999999999786837179272,83.25000000000000177635683940,55.70000000000000506261699229,59.02500000000000524025267623,59.02500000000000524025267623,60.65628370386429990546162117,53.89034518550640528999906564,67.42222222222219452092417669,53.87999999999999456434807144,101.7211111111109955729148169,92.85714285714290472384391251,86.75000000000000488498130835,85.80851063829789682202431322,66.66666666666669627261399000,76.55582133885570073061899166,100,,64.50546202131429707193888134,53.37745069079570248149479994,23.10000000000000108801856413,97.64792631554699564588872818,83.65714285714289655260245127,64.28571428571430157461463750,58.25000000000000177635683940,71.22000000000000552446977053,100,80.04999999999999893418589636,PS
100,100,100,100,61.91663876219339890383253078,30.87283369507000108100669422,76.51186345217659834361256799,86.06344396294219878384978983,100,81.97963895533439959706356603,98.21052631578950364854563304,68.71677906813260516827313040,94.73684210526319704470665783,74.75000000000000532907051820,84.80600459165710258702119972,56.08384984204299872345700351,100,66.33333333333329973058312135,87.84067965087449803007757509,85.40026109836279522014024224,91.21948331009269902066212883,82.9689814464188361379607765,73.3620352775471995521172630,77.56446570656269912102942498,84.76428223230676832026612523,81.9758495945856404304071437,100,100,73.65030990522579701362815285,73.65030990522579701362815285,,89.97500000000000497379915032,89.97500000000000497379915032,85.39722575561210504702103208,90.25695151122430370804750055,80.53749999999999520383653362,90.23999999999999799271677148,107.8687500000000021316282073,97.16666666666670115759529835,79.40000000000000390798504668,97.20833333333329662195865239,100,68.72303121461089681076828128,100,,72.57143653771299662835758681,56.74907156443419475877476543,20.49999999999999877875467291,93.46312705669990172907546366,97.04285714285709740778429477,100,64.82499999999999928945726424,75.41999999999999815258888702,100,85.61818181818180439890397793,PH
