1.1,1.2,1.3,1.4,1.5,2.1,2.2,2.3,2.4,3.1,3.2,3.3,4.1,4.2,4.3,5.1,5.2,5.3,5.4,1.6,index,3,O,1,P,S,2,5,4,t1,t1A,t1A.A,t1A.B,t1B,t1C,t2,t2A,t3,t3A,t4,t4A,t5,t5A,t5B,t5C,t6,t6A,t7,t7A,t8,t8A,t9,t9A,t11,t11A,t11B,t11C,t11D,t11E,t11F,iso2
93.33333333333330150693996075,100,100,100,45.45183982683980161709769163,88.02843462644990291110502767,Insufficient data,Insufficient data,Insufficient data,75.61729283410559832034891770,75.00,91.42691513485740051336847500,100,50.0,99.42781913850700092893930560,66.50000000000000355271367880,66.50000000000000355271367880,91.50000000000000355271367880,98.99614285714289918516328726,74.19354838709679711428179871,86.41072413212139702309855238,80.68140265632099961123913090,65.19873549351630215298314397,85.49645359121169629901260123,11.60165322592110054289449295,9.610335412683990163884573121,Insufficient data,80.87403571428569692969290372,83.14260637950230403703244519,87.74640425601839544000881688,87.91501680803259777263747310,79.99460000000000459152715848,95.83543361606530197605025023,79.99460000000000459152715848,95.32959596002239521794763277,83.25000000000000177635683940,83.25000000000000177635683940,94.41666666666670426621976731,94.41666666666670426621976731,100,100,95.34391618150139802168041570,100,89.13580442350319543720615911,96.89594412100089870776287171,100,100,95.21428571428569576085010340,95.21428571428569576085010340,96.52083333333330017467233120,96.52083333333330017467233120,79.44639504598439705418400081,100,77.02930930361749917167912827,91.54005139820190484201134495,65.00000000000000222044604925,100,100,16.50000000000000077715611724,89.13580442350319543720615911,AL
64.58333333333330372738601000,96.87500,100,100,77.02380952380950551727778475,46.48481986014840194876285295,Insufficient data,66.66666666666669627261399000,Insufficient data,68.7500,95.312500,77.34570240537940177816267351,60.99999999999999866773237045,49.74999999999999977795539507,72.74140660686659876077442277,100,33.00000000000000155431223448,66.50000000000000355271367880,84.37142857142859719843386301,84.90566037735850501988466021,78.39393027285329607067865254,80.46940080179310061936348575,57.62073223142919475847634203,87.23130053908350056701692665,11.79559407530939990627061320,8.977603966114749978189024660,Insufficient data,70.96785714285710477966517828,61.16380220228889719180642714,96.03314288793830533208506495,95.74138174285979907551791257,99.43999999999999506172798647,92.04276348571970300938005494,99.43999999999999506172798647,92.91804692095509965454880330,100,100,52.66666666666669494034636045,52.66666666666669494034636045,80.00000000000000444089209850,80.00000000000000444089209850,100,100,100,100,75.33333333333339654203086866,75.33333333333339654203086866,78.57142857142860314922927500,78.57142857142860314922927500,78.74999999999999777955395075,78.74999999999999777955395075,60.97823129251700446928907695,50.0,85.68896651381520124246549130,82.05687600596810460373831120,69.99999999999999555910790150,100,79.07692307692310018651937753,82.99999999999999600319711135,100,AU
100,100,100,100,100,42.62459493502129825870383684,Insufficient data,Insufficient data,Insufficient data,100,31.2500,74.42688555853950171936617153,66.72384879415740321917382971,74.75000000000000532907051820,31.76871988974300231589609211,66.50000000000000355271367880,66.50000000000000355271367880,77.66666666666669494034636045,94.64285714285709527615608749,69.62616822429910090619387120,75.07115187189810079360086092,68.55896185284650057312205718,55.75269286034829629983278210,94.93769470404980204136791144,11.48295563261240020969111697,7.835503378937419549643550454,Insufficient data,76.32738095238099651496099796,57.74752289463349619325072126,81.02089136104430044937885214,72.22712684272120098327718551,72.79999999999999804600747666,71.65425368544230400047467811,72.79999999999999804600747666,98.03554724041160239877967797,58.25000000000000177635683940,58.25000000000000177635683940,48.45454545454550010497030144,48.45454545454550010497030144,80.00000000000000444089209850,80.00000000000000444089209850,97.23175257680399807824755953,100,91.69525773041200533697292485,100,53.33333333333329928649391150,53.33333333333329928649391150,59.54901325213489693410906511,59.54901325213489693410906511,67.36131443260300333264467554,67.36131443260300333264467554,96.87500,100,80.89645266628020525701003862,85.75149410063159782779962370,100,100,69.23076923076919575450460798,49.49999999999999955591079015,99900,BR
55.41666666666670293395213776,87.500,100,75.00,Insufficient data,Insufficient data,Insufficient data,66.66666666666669627261399000,Insufficient data,75.00,100,93.28936122635189676088884880,55.33333333333330106285075090,91.50000000000000355271367880,Insufficient data,82.99999999999999600319711135,66.50000000000000355271367880,100,83.16666666666669982532766880,68.83720930232559709338602261,85.31733663073509665863980445,89.42978707545059524619546210,65.30255285844630552816170166,77.00000000000000177635683940,12.79565217391299969396101233,7.219131598375780334286844209,Insufficient data,83.16666666666669982532766880,72.99999999999999822364316060,99.03810397002059673354779079,97.31431191006180148050930256,99.79999999999999982236431606,94.82862382012370305872650533,99.79999999999999982236431606,100,79.00000000000000355271367880,79.00000000000000355271367880,94.41666666666670426621976731,94.41666666666670426621976731,80.00000000000000444089209850,80.00000000000000444089209850,100,100,100,100,41.86666666666670200136479707,41.86666666666670200136479707,97.57142857142859782015875680,97.57142857142859782015875680,78.45833333333329662195865239,78.45833333333329662195865239,57.18571428571429526854785763,50.0,78.71991234986990271238482819,96.93485871460369995844530422,67.00000000000000399680288865,100,25.38461538461539990230164676,82.99999999999999600319711135,100,CA
100,50.0,66.66666666666669627261399000,100,91.64583333333330417147521985,100,Insufficient data,55.61433288706429944880937910,Insufficient data,68.7500,58.25000000000000177635683940,95.52450880359959484167120536,66.66666666666669627261399000,66.50000000000000355271367880,32.52300685888340203710811238,66.50000000000000355271367880,0,66.66666666666669627261399000,83.84285714285709678605940098,76.63551401869159729329794573,85.12387775423070346292320210,74.17483626786649519857519408,67.22494572280349744985983307,80.82466900311530144662697239,8.723957991967160041646422997,9.174974039460019603620111184,Insufficient data,54.25238095238099633732531402,55.22989117518329882372540851,81.95191924389060300626397293,81.92981862530559489243842108,65.30000000000000248689957516,98.55963725061119840020751326,65.30000000000000248689957516,98.62593910636620053722367629,83.25000000000000177635683940,83.25000000000000177635683940,63.63636363636360204765196613,63.63636363636360204765196613,80.00000000000000444089209850,80.00000000000000444089209850,36.78727460855539810324899008,0,83.42149933059650468436529991,26.94032449506960080753970033,59.99999999999999777955395075,59.99999999999999777955395075,88.07142857142860048469401590,88.07142857142860048469401590,79.85416666666670382213055746,79.85416666666670382213055746,75.24880952380950116520352822,75.00,81.33918802510270440464523745,91.51322318710309877687336666,100,100,69.23076923076919575450460798,33.00000000000000155431223448,94.29113573274380266653338367,CL
97.49999999999999777955395075,100,66.66666666666669627261399000,62.500,50.66277056277059820388330991,100,Insufficient data,Insufficient data,Insufficient data,46.53613682184610245151645813,58.25000000000000177635683940,68.85502507305859554165294867,88.42871227394869526605702958,74.75000000000000532907051820,Insufficient data,66.50000000000000355271367880,50.0,0,89.22857142857140155811634941,70.69767441860459467051214233,65.20529118639349919206438244,57.88038729830160544764794395,48.19851755114100133603471932,74.67118527467360156180120612,7.841965408101030099441430821,9.164808227151470532145793868,Insufficient data,51.43214285714290401330117675,81.99999999999999511501869165,79.63744316070699991172432419,72.53235060407430268014650210,79.20000000000000373034936274,65.86470120814860162994364146,79.20000000000000373034936274,87.17997887804660450683513773,83.25000000000000177635683940,83.25000000000000177635683940,72.72727272727269598462385147,72.72727272727269598462385147,100,100,85.93343143459319932730977598,100,67.17800668071749470300346729,90.62228762306210327892586065,93.33333333333330150693996075,93.33333333333330150693996075,70.21428571428569576085010340,70.21428571428569576085010340,94.03275570091019774920937380,94.03275570091019774920937380,71.72666827819820234424241789,100,67.00000000000000399680288865,75.96666666666670453267329322,78.64999999999999769073610878,30.57227364369219935191779314,100,33.00000000000000155431223448,67.17800668071749470300346729,CD
90.41666666666670071350608850,75.00,100,100,70.32819264069259945770795639,100,Insufficient data,84.94414330403330382068816107,Insufficient data,61.89128344185279573252955743,75.00,63.63338117648650316127145743,100,82.99999999999999600319711135,55.88225408536859895036741364,66.50000000000000355271367880,82.99999999999999600319711135,55.33333333333330106285075090,96.33333333333330417147521985,73.14814814814819543542512292,63.31953748357980193972593952,66.84155487277979590388099496,42.91237517914059940160598217,84.81550124258460110482360506,10.47110625568089953274508730,9.936056048758210024196557697,Insufficient data,75.29166666666670115759529835,79.62741802845619831785484166,93.22597802372499797840532665,86.04430123323170143123661546,100,72.08860246646330294240101466,100,93.63363283794340352628182700,83.25000000000000177635683940,83.25000000000000177635683940,77.66666666666669494034636045,77.66666666666669494034636045,80.00000000000000444089209850,80.00000000000000444089209850,90.84374835208299803213094492,100,77.41621495605000013995322661,95.11503010019900505866985441,93.33333333333330150693996075,93.33333333333330150693996075,82.54036669767219613902398123,82.54036669767219613902398123,94.43749999999999644728632120,94.43749999999999644728632120,73.48982536084850414326297141,87.500,82.36460799151490430602962078,77.16965798300829959543989389,100,100,84.61538461538460342836742711,49.49999999999999955591079015,82.90260535069650105199912105,ET
80.00000000000000444089209850,100,0,62.500,82.17916666666670311158782170,80.58140998265379550957732135,Insufficient data,Insufficient data,Insufficient data,61.97407374955760106516322594,44.33333333333330239511838045,73.16960468298530084751973845,63.24592566631269674459758789,50.0,Insufficient data,66.50000000000000355271367880,66.50000000000000355271367880,Insufficient data,75.00,52.85714285714290250339786326,69.31353748197489617055566669,59.82567058862540143593378161,55.23938503980180270147570809,62.92271825396830164933703600,8.836730764399769455508248939,5.237421677773299727443045981,Insufficient data,68.99999999999999467092948180,56.99999999999999511501869165,71.02911097481420243937577652,54.83733292444249451946802765,58.25000000000000177635683940,51.42466584888509828488167841,58.25000000000000177635683940,100,83.25000000000000177635683940,83.25000000000000177635683940,92.55555555555550206747739139,92.55555555555550206747739139,100,100,99900,99900,99900,99900,40.00000000000000222044604925,40.00000000000000222044604925,55.92857142857140528846571215,55.92857142857140528846571215,78.84885734038790117139683389,78.84885734038790117139683389,87.42166666666669749830020919,100,54.07925899964599603109149939,91.50000000000000355271367880,79.50000000000000399680288865,22.89629499823019886939334810,59.99999999999999777955395075,16.50000000000000077715611724,99900,HT
100,100,100,100,75.32916666666670257868076988,87.10055851381419689261065287,Insufficient data,91.93378318940089721778008425,Insufficient data,53.31098627395089994962518176,75.00,80.32921317163409513639749093,100,74.75000000000000532907051820,75.33871252673739471461544781,66.50000000000000355271367880,50.0,82.99999999999999600319711135,94.41428571428569505030736764,80.18867924528300106246092582,80.68879763180369923958323852,69.54673314852829468790673673,58.45066099164499817675277882,92.58630765199159506906312345,10.76341507307270045634695066,11.47472156708600060648350905,Insufficient data,73.47857142857140422265160851,83.36290417557910004120458325,95.49684367659280193052495633,91.01053102977839648346503054,95.47999999999999820587959221,86.54106205955679476105046888,95.47999999999999820587959221,100,83.25000000000000177635683940,83.25000000000000177635683940,80.00000000000000444089209850,80.00000000000000444089209850,100,100,93.66225822024349945138510520,100,87.90067478410129586663401824,93.08609987662930240759351364,77.66666666666669494034636045,77.66666666666669494034636045,95.21428571428569576085010340,95.21428571428569576085010340,98.60416666666670382213055746,98.60416666666670382213055746,78.81504369731929804387959848,100,76.39143477571299634121260169,81.61264370145999702543804233,72.05000000000000293098878501,100,79.38461538461539790390020244,49.49999999999999955591079015,75.80134956820270275557049899,HN
100,100,100,100,71.55000000000000248689957516,100,Insufficient data,76.96859048286099902469459266,Insufficient data,63.35504336693219551435163339,75.00,94.03615830929660246439993898,83.90336224462150438441199185,50.0,99.81649832958869872356899577,66.50000000000000355271367880,66.50000000000000355271367880,41.99999999999999844568776552,67.30000000000000426325641456,71.09004739336489686607478689,86.31039660031190052791316702,77.46373389207630300035134496,66.77264473541479894436179165,90.44000789889420355294191722,10.12455566949790053410396240,9.413196195399310683971094704,Insufficient data,59.99999999999999777955395075,77.90662019140339733525024712,83.73333333333330408265737788,75.60000000000000053290705182,75.60000000000000053290705182,99900,75.60000000000000053290705182,100,83.25000000000000177635683940,83.25000000000000177635683940,78.72727272727270131369436967,78.72727272727270131369436967,100,100,83.11213701407450527014475483,100,65.45288572429149853704188899,83.88352531793199506893188300,93.33333333333330150693996075,93.33333333333330150693996075,95.21428571428569576085010340,95.21428571428569576085010340,92.42542028057769698534684721,92.42542028057769698534684721,66.83715524769490157197537883,75.00,74.69325919380640499412038480,88.06721655007639926182605450,100,100,100,16.50000000000000077715611724,43.59233861276209931467917613,ID
